document-db mongo-cluster firewall-rule->create->0->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster firewall-rule->command:create->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster firewall-rule->create->0->responses->error	root->command-group:document-db mongo-cluster firewall-rule->command:create->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster firewall-rule->create->0->responses->200.201->body->schema->props->id->format	root->command-group:document-db mongo-cluster firewall-rule->command:create->operation ind: 0->responses->200.201->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.DocumentDB/mongoClusters/{}/firewallRules/{}""}"
document-db mongo-cluster firewall-rule->delete->0->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster firewall-rule->command:delete->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster firewall-rule->delete->0->responses->error	root->command-group:document-db mongo-cluster firewall-rule->command:delete->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster firewall-rule->delete->0->responses->200.201	root->command-group:document-db mongo-cluster firewall-rule->command:delete->operation ind: 0->responses->200.201	ChangeType.REMOVE	"{""statusCode"": [200, 201]}"
document-db mongo-cluster firewall-rule->show->0->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster firewall-rule->command:show->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster firewall-rule->show->0->responses->error	root->command-group:document-db mongo-cluster firewall-rule->command:show->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster firewall-rule->show->0->responses->200->body->schema->props->id->format	root->command-group:document-db mongo-cluster firewall-rule->command:show->operation ind: 0->responses->200->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.DocumentDB/mongoClusters/{}/firewallRules/{}""}"
document-db mongo-cluster firewall-rule->update->0->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster firewall-rule->command:update->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster firewall-rule->update->0->responses->error	root->command-group:document-db mongo-cluster firewall-rule->command:update->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster firewall-rule->update->0->responses->200->body->schema->props->id->format	root->command-group:document-db mongo-cluster firewall-rule->command:update->operation ind: 0->responses->200->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.DocumentDB/mongoClusters/{}/firewallRules/{}""}"
document-db mongo-cluster firewall-rule->update->2->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster firewall-rule->command:update->operation ind: 2->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster firewall-rule->update->2->responses->error	root->command-group:document-db mongo-cluster firewall-rule->command:update->operation ind: 2->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster firewall-rule->update->2->responses->200.201->body->schema->props->id->format	root->command-group:document-db mongo-cluster firewall-rule->command:update->operation ind: 2->responses->200.201->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.DocumentDB/mongoClusters/{}/firewallRules/{}""}"
document-db mongo-cluster private-endpoint-connection->create->0->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:create->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster private-endpoint-connection->create->0->responses->error	root->command-group:document-db mongo-cluster private-endpoint-connection->command:create->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster private-endpoint-connection->create->0->responses->200.201->body->schema->props->id->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:create->operation ind: 0->responses->200.201->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.DocumentDB/mongoClusters/{}/privateEndpointConnections/{}""}"
document-db mongo-cluster private-endpoint-connection->create->0->responses->200.201->body->schema->props->properties->props->groupIds	root->command-group:document-db mongo-cluster private-endpoint-connection->command:create->operation ind: 0->responses->200.201->body->schema->props->properties->props->groupIds	ChangeType.REMOVE	"{""readOnly"": true, ""type"": ""array<string>"", ""name"": ""groupIds"", ""item"": {""type"": ""string""}}"
document-db mongo-cluster private-endpoint-connection->create->0->responses->200.201->body->schema->props->properties->props->privateEndpoint->props->id->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:create->operation ind: 0->responses->200.201->body->schema->props->properties->props->privateEndpoint->props->id->format	ChangeType.ADD	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.Network/privateEndpoints/{}""}"
document-db mongo-cluster private-endpoint-connection->create->0->responses->200.201->body->schema->props->properties->props->privateEndpoint->props->id->type	root->command-group:document-db mongo-cluster private-endpoint-connection->command:create->operation ind: 0->responses->200.201->body->schema->props->properties->props->privateEndpoint->props->id->type	ChangeType.CHANGE	"""string"""	"""ResourceId"""
document-db mongo-cluster private-endpoint-connection->delete->0->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:delete->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster private-endpoint-connection->delete->0->responses->error	root->command-group:document-db mongo-cluster private-endpoint-connection->command:delete->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster private-endpoint-connection->delete->0->responses->200.201	root->command-group:document-db mongo-cluster private-endpoint-connection->command:delete->operation ind: 0->responses->200.201	ChangeType.REMOVE	"{""statusCode"": [200, 201]}"
document-db mongo-cluster private-endpoint-connection->show->0->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:show->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster private-endpoint-connection->show->0->responses->error	root->command-group:document-db mongo-cluster private-endpoint-connection->command:show->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster private-endpoint-connection->show->0->responses->200->body->schema->props->id->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:show->operation ind: 0->responses->200->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.DocumentDB/mongoClusters/{}/privateEndpointConnections/{}""}"
document-db mongo-cluster private-endpoint-connection->show->0->responses->200->body->schema->props->properties->props->groupIds	root->command-group:document-db mongo-cluster private-endpoint-connection->command:show->operation ind: 0->responses->200->body->schema->props->properties->props->groupIds	ChangeType.REMOVE	"{""readOnly"": true, ""type"": ""array<string>"", ""name"": ""groupIds"", ""item"": {""type"": ""string""}}"
document-db mongo-cluster private-endpoint-connection->show->0->responses->200->body->schema->props->properties->props->privateEndpoint->props->id->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:show->operation ind: 0->responses->200->body->schema->props->properties->props->privateEndpoint->props->id->format	ChangeType.ADD	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.Network/privateEndpoints/{}""}"
document-db mongo-cluster private-endpoint-connection->show->0->responses->200->body->schema->props->properties->props->privateEndpoint->props->id->type	root->command-group:document-db mongo-cluster private-endpoint-connection->command:show->operation ind: 0->responses->200->body->schema->props->properties->props->privateEndpoint->props->id->type	ChangeType.CHANGE	"""string"""	"""ResourceId"""
document-db mongo-cluster private-endpoint-connection->update->0->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:update->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster private-endpoint-connection->update->0->responses->error	root->command-group:document-db mongo-cluster private-endpoint-connection->command:update->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster private-endpoint-connection->update->0->responses->200->body->schema->props->id->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:update->operation ind: 0->responses->200->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.DocumentDB/mongoClusters/{}/privateEndpointConnections/{}""}"
document-db mongo-cluster private-endpoint-connection->update->0->responses->200->body->schema->props->properties->props->groupIds	root->command-group:document-db mongo-cluster private-endpoint-connection->command:update->operation ind: 0->responses->200->body->schema->props->properties->props->groupIds	ChangeType.REMOVE	"{""readOnly"": true, ""type"": ""array<string>"", ""name"": ""groupIds"", ""item"": {""type"": ""string""}}"
document-db mongo-cluster private-endpoint-connection->update->0->responses->200->body->schema->props->properties->props->privateEndpoint->props->id->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:update->operation ind: 0->responses->200->body->schema->props->properties->props->privateEndpoint->props->id->format	ChangeType.ADD	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.Network/privateEndpoints/{}""}"
document-db mongo-cluster private-endpoint-connection->update->0->responses->200->body->schema->props->properties->props->privateEndpoint->props->id->type	root->command-group:document-db mongo-cluster private-endpoint-connection->command:update->operation ind: 0->responses->200->body->schema->props->properties->props->privateEndpoint->props->id->type	ChangeType.CHANGE	"""string"""	"""ResourceId"""
document-db mongo-cluster private-endpoint-connection->update->2->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:update->operation ind: 2->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster private-endpoint-connection->update->2->responses->error	root->command-group:document-db mongo-cluster private-endpoint-connection->command:update->operation ind: 2->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster private-endpoint-connection->update->2->responses->200.201->body->schema->props->id->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:update->operation ind: 2->responses->200.201->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.DocumentDB/mongoClusters/{}/privateEndpointConnections/{}""}"
document-db mongo-cluster private-endpoint-connection->update->2->responses->200.201->body->schema->props->properties->props->groupIds	root->command-group:document-db mongo-cluster private-endpoint-connection->command:update->operation ind: 2->responses->200.201->body->schema->props->properties->props->groupIds	ChangeType.REMOVE	"{""readOnly"": true, ""type"": ""array<string>"", ""name"": ""groupIds"", ""item"": {""type"": ""string""}}"
document-db mongo-cluster private-endpoint-connection->update->2->responses->200.201->body->schema->props->properties->props->privateEndpoint->props->id->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:update->operation ind: 2->responses->200.201->body->schema->props->properties->props->privateEndpoint->props->id->format	ChangeType.ADD	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.Network/privateEndpoints/{}""}"
document-db mongo-cluster private-endpoint-connection->update->2->responses->200.201->body->schema->props->properties->props->privateEndpoint->props->id->type	root->command-group:document-db mongo-cluster private-endpoint-connection->command:update->operation ind: 2->responses->200.201->body->schema->props->properties->props->privateEndpoint->props->id->type	ChangeType.CHANGE	"""string"""	"""ResourceId"""
document-db mongo-cluster private-endpoint-connection->create->0->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:create->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster private-endpoint-connection->create->0->responses->error	root->command-group:document-db mongo-cluster private-endpoint-connection->command:create->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster private-endpoint-connection->create->0->responses->200.201->body->schema->props->id->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:create->operation ind: 0->responses->200.201->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.DocumentDB/mongoClusters/{}/privateEndpointConnections/{}""}"
document-db mongo-cluster private-endpoint-connection->create->0->responses->200.201->body->schema->props->properties->props->groupIds	root->command-group:document-db mongo-cluster private-endpoint-connection->command:create->operation ind: 0->responses->200.201->body->schema->props->properties->props->groupIds	ChangeType.REMOVE	"{""readOnly"": true, ""type"": ""array<string>"", ""name"": ""groupIds"", ""item"": {""type"": ""string""}}"
document-db mongo-cluster private-endpoint-connection->create->0->responses->200.201->body->schema->props->properties->props->privateEndpoint->props->id->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:create->operation ind: 0->responses->200.201->body->schema->props->properties->props->privateEndpoint->props->id->format	ChangeType.ADD	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.Network/privateEndpoints/{}""}"
document-db mongo-cluster private-endpoint-connection->create->0->responses->200.201->body->schema->props->properties->props->privateEndpoint->props->id->type	root->command-group:document-db mongo-cluster private-endpoint-connection->command:create->operation ind: 0->responses->200.201->body->schema->props->properties->props->privateEndpoint->props->id->type	ChangeType.CHANGE	"""string"""	"""ResourceId"""
document-db mongo-cluster private-endpoint-connection->delete->0->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:delete->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster private-endpoint-connection->delete->0->responses->error	root->command-group:document-db mongo-cluster private-endpoint-connection->command:delete->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster private-endpoint-connection->delete->0->responses->200.201	root->command-group:document-db mongo-cluster private-endpoint-connection->command:delete->operation ind: 0->responses->200.201	ChangeType.REMOVE	"{""statusCode"": [200, 201]}"
document-db mongo-cluster private-endpoint-connection->show->0->request->path->params->resourceGroupName->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:show->operation ind: 0->request->path->params->arg: resourceGroupName->prop: format	ChangeType.CHANGE	"{""maxLength"": 90, ""minLength"": 1}"	"{""pattern"": ""^[-\\w\\._\\(\\)]+$"", ""maxLength"": 90, ""minLength"": 1}"
document-db mongo-cluster private-endpoint-connection->show->0->responses->error	root->command-group:document-db mongo-cluster private-endpoint-connection->command:show->operation ind: 0->responses->error	ChangeType.CHANGE	"{""isError"": true, ""body"": {""json"": {""schema"": {""type"": ""@MgmtErrorFormat""}}}}"	"{""isError"": true, ""body"": {""json"": {""schema"": {""readOnly"": true, ""type"": ""@MgmtErrorFormat""}}}}"
document-db mongo-cluster private-endpoint-connection->show->0->responses->200->body->schema->props->id->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:show->operation ind: 0->responses->200->body->schema->props->id->format	ChangeType.REMOVE	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.DocumentDB/mongoClusters/{}/privateEndpointConnections/{}""}"
document-db mongo-cluster private-endpoint-connection->show->0->responses->200->body->schema->props->properties->props->groupIds	root->command-group:document-db mongo-cluster private-endpoint-connection->command:show->operation ind: 0->responses->200->body->schema->props->properties->props->groupIds	ChangeType.REMOVE	"{""readOnly"": true, ""type"": ""array<string>"", ""name"": ""groupIds"", ""item"": {""type"": ""string""}}"
document-db mongo-cluster private-endpoint-connection->show->0->responses->200->body->schema->props->properties->props->privateEndpoint->props->id->format	root->command-group:document-db mongo-cluster private-endpoint-connection->command:show->operation ind: 0->responses->200->body->schema->props->properties->props->privateEndpoint->props->id->format	ChangeType.ADD	"{""template"": ""/subscriptions/{}/resourceGroups/{}/providers/Microsoft.Network/privateEndpoints/{}""}"
